0.44906,0.87347,0.3578 
0.78489,0.04625,0.06605
0.30896,0.31239,0.30089
0.67886,0.32403,0.3968 
0.62833,0.00667,0.04946
0.62697,0.14975,0.15188
0.63057,0.10124,0.23744
0.32469,0.7011 ,0.09425
0.8508 ,0.02505,0.08352
0.46135,0.26861,0.55563
0.96456,0.18978,0.21929
0.78376,0.07053,0.18428
0.82903,0.17853,0.26518
0.76555,0.10997,0.74591
0.48697,0.00255,0.07049
0.62374,0.33153,0.35736
0.6135 ,0.1593 ,0.29861
0.26106,0.63273,0.78256
0.73085,0.09872,0.10194
0.59935,0.35057,0.55913
0.31808,0.08921,0.16557
0.18643,0.39034,0.91131
0.56031,0.1058 ,0.21386
0.16382,0.73512,0.55544
0.52765,0.1605 ,0.43179
0.90788,0.00664,0.38858
0.78282,0.03027,0.36603
0.85261,0.14093,0.21175
0.86931,0.04632,0.03261
0.65724,0.04531,0.1165 
0.75316,0.32724,0.43946
0.23557,0.02738,0.22562
0.80522,0.16236,0.05209
9.1972e-01,5.8000e-04,1.4520e-02
0.14856,0.1643 ,0.12888
0.77112,0.1134 ,0.18991
0.4117 ,0.23745,0.37956
0.3352 ,0.06917,0.19214
0.24731,0.58695,0.69227
0.6968 ,0.04104,0.16056
0.48617,0.08385,0.3189 
0.89417,0.34254,0.34771
0.69489,0.13674,0.16268
0.4962 ,0.06959,0.21354
0.14599,0.08418,0.56915
0.78398,0.04534,0.10089
0.60119,0.22749,0.42235
0.59878,0.11432,0.05249
0.7033 ,0.82931,0.66519
0.8006 ,0.11368,0.12136
0.84726,0.00797,0.05485
0.87751,0.18834,0.28454
9.8717e-01,3.7000e-04,2.0200e-03
0.67812,0.26123,0.49554
0.88098,0.01679,0.08694
0.91741,0.49702,0.2781 
0.74486,0.03371,0.08246
0.34185,0.28046,0.4553 
0.35096,0.01262,0.10332
0.68381,0.18951,0.07575
0.69856,0.11792,0.20158
0.41496,0.18945,0.54388
0.59208,0.15724,0.17931
0.56124,0.12604,0.16533
0.71323,0.37164,0.37626
0.80043,0.79135,0.87735
0.8817 ,0.05006,0.04915
0.44603,0.22197,0.49142
0.95245,0.32284,0.38453
0.64935,0.27   ,0.25525
0.59394,0.29589,0.2879 
0.96253,0.01278,0.05072
0.21779,0.13122,0.36493
0.8738 ,0.0178 ,0.07301
0.82251,0.18927,0.21858
0.88359,0.13774,0.22292
0.61566,0.20638,0.1804 
0.82411,0.0159 ,0.04523
0.53838,0.17969,0.04411
0.35544,0.02849,0.1792 
0.70249,0.06254,0.13556
0.89566,0.08381,0.0985 
0.21829,0.32989,0.4913 
0.8373 ,0.0453 ,0.12218
0.54447,0.30088,0.10372
0.55108,0.1189 ,0.20193
0.82542,0.01438,0.33138
0.78854,0.18088,0.23735
0.57278,0.62418,0.30943
0.89115,0.5762 ,0.50359
0.50513,0.21162,0.12342
0.58278,0.16942,0.35406
0.31338,0.43529,0.76831
0.79363,0.03462,0.12745
0.93876,0.00741,0.04494
0.42593,0.27515,0.43111
0.95799,0.1378 ,0.1976 
0.86087,0.0492 ,0.01345
0.80269,0.07702,0.17403
0.86379,0.44493,0.45144
0.85213,0.0432 ,0.14785
0.46897,0.24438,0.40716
0.74792,0.11806,0.15815
0.80614,0.07066,0.05303
0.80717,0.14039,0.17288
0.41229,0.16166,0.58892
0.54858,0.0848 ,0.1232 
0.80448,0.02136,0.45353
0.78127,0.16143,0.40638
0.46707,0.34052,0.40435
0.7199 ,0.03398,0.10041
0.48683,0.39948,0.15241
0.76783,0.35178,0.42194
0.45858,0.61153,0.89268
0.82529,0.09009,0.29151
0.79475,0.32158,0.60004
0.5316 ,0.19067,0.47054
0.75353,0.06674,0.1625 
0.45151,0.12337,0.19551
0.94233,0.08208,0.15519
0.94037,0.01735,0.00512
0.88714,0.03147,0.07753
0.53412,0.22117,0.33722
0.42117,0.03033,0.1083 
